Terms,Type,Descriptions,Related_Figures
anterior,anatomy-direction,ด้านหน้า,direction1.jpg
posterior,anatomy-direction,ด้านท้าย,direction1.jpg
median,anatomy-direction,ตรงกลาง,direction2.jpg
lateral,anatomy-direction,ด้านข้าง,direction2.jpg
marginal,anatomy-direction,ด้านขอบ บริเวณขอบ,
margin,anatomy-direction,ขอบ,
inner,anatomy-direction,ด้านใน (เมื่อเทียบกับแนวกลางตัว),direction2.jpg
outer,anatomy-direction,ด้านนอก (เมื่อเทียบกับแนวกลางตัว),direction2.jpg
apical,anatomy-direction,ด้านปลาย ส่วนปลาย,direction3.jpg
proximal,anatomy-direction,คือ apical (ด้านปลาย ส่วนปลาย),direction3.jpg
basal,anatomy-direction,ด้านฐาน,direction3.jpg
distal,anatomy-direction,คือ basal,direction3.jpg
frontal,anatomy-direction,ด้านหน้าของส่วนหัว (ด้านที่ใบหน้าหัน),
parallel,anatomy-direction,ขนานไปกับ,
tangent,anatomy-direction,สัมผัสกับ,
dorsal,anatomy-direction,ด้านหลัง,direction1.jpg
ventral,anatomy-direction,ด้านท้อง,direction1.jpg
dense,anatomy-quantification,หนาแน่น (เรียงตัวอย่างหนาแน่น),
sparse,anatomy-quantification,ประปราย (เรียงตัวอย่างประปราย),
fine,anatomy-quantification,ละเอียด (ขนาด),
coarse,anatomy-quantification,หยาบ (ขนาด),
compact,anatomy-quantification,แน่น กระจายตัวอย่างหนาแน่น,
loose,anatomy-quantification,หลวม กระจายตัวอย่างหลวม,
prominent,anatomy-quantification,โดดเด่น,
minute,anatomy-quantification,เล็ก ขนาดเล็ก ด้อยลงไป,
clump,anatomy-quantification,เกาะกลุ่ม,
confuse,anatomy-quantification,แยกจากกันยาก รูปร่างไม่ชัดเจน ความหมายคล้าย irregular,
irregular,anatomy-quantification,แยกจากกันยาก รูปร่างไม่ชัดเจน ความหมายคล้าย confuse,
uniform,anatomy-quantification,เรียงตัวสม่ำเสมอ,
attenuated,anatomy-quantification,จางลง บรรเทา,
conspicuous,anatomy-quantification,เด่นชัด,
augment,anatomy-quantification,การเสริม การเพิ่มพูน,
diminish,anatomy-quantification,การลดทอน ทำให้ลดลง,
transparent,coloration,โปร่งใส (แสงผ่านได้ทั้งหมด หรือแทบทั้งหมด),
translucent,coloration,โปร่งแสง (แสงผ่านได้บ้าง หรือเล็กน้อย),
opaque,coloration,ทึบแสง ขุ่นมัว,
pale,coloration,ขาวนวล ขาวซีด,
fulvous,coloration,โทนน้ำตาลเหลือง โทนน้ำตาลซีด,
flavous,coloration,เหลือง,
fuscous,coloration,โทนเข้ม โทนสีเทาเข้ม,
piceous,coloration,โทนสีดำ โทนสีหมึก,
testaceous,coloration,โทนสีน้ำตาล น้ำตาลคล้ายเปลือกไข่สีเข้ม,
ochraceous,coloration,โทนสีเหลืองจาง เหลืองส้ม เหลืองแบบดินเหลือง (ochre),
rufous,coloration,โทนสีแดงอมน้ำตาล,
violaceous,coloration,โทนสีม่วงคล้ายมะเขือม่วง,
ferrugineus,coloration,โทนสีสนิม,
opalescent,coloration,สีขาวนวลแต่เหลือบแสงคล้ายโอปอล,
metallic,coloration,วาวแบบโลหะ,metallic.jpg
emerald,coloration,มรกต นิยมใช้แทนสีเขียวที่มีความวาวแบบโลหะ (metallic green),
neon,coloration,สีฟ้า-น้ำเงินสว่าง มีความหมายในลักษณะเดียวกับคำว่า electric blue นิยมใช้แทนสีฟ้าที่มีความวาวแบบโลหะ (metallic blue),
electric blue,coloration,สีฟ้า-น้ำเงินสว่าง มีความหมายในลักษณะเดียวกับคำว่า neon นิยมใช้แทนสีฟ้าที่มีความวาวแบบโลหะ (metallic blue),
iridescent,coloration,สีเหลือบ ประกายสีรุ้ง มีสีสันเหมือนสีรุ้งโดยเฉพาะเมื่อมีแสงตกกระทบในมุมต่าง ๆ (light polarization) เช่น ปีกของแมลงภู่ (large carpenter bee),iridescent.jpg
dusky,coloration,สีหม่น โทนหม่น,
dark,coloration,มืด สีโทนมืด,
faded,coloration,จาง สีจางลง,
intermixed,coloration,ผสมกัน หรือมีการปรากฎร่วมกัน,
pigment,coloration,เม็ดสี,
tanning,coloration,เรี่มมีการสะสมเม็ดสี กระบวนการสะสมเม็ดสี,
sclerotization,coloration,มีการสะสมเม็ดสีและทำให้โครงร่างแข็งภายนอกแข็งแรงขึ้น,
decoloration,coloration,สีจางลง,
discoloration,coloration,สีเปลี่ยนไป,
enamel,coloration,สีขาวแบบสีของฟัน สีของเคลือบฟัน,
aedeagus,structures-genitalia,อวัยวะเพศผู้,
male genitalia,structures-genitalia,อวัยวะเพศผู้,
